Time,Title,Types,Number of reads,Comments,Author
05-23 17:49,平安银行：2012年年度股东大会的法律意见书,公告,2610,0,平安银行资讯
05-23 17:49,平安银行：2012年年度股东大会决议公告,公告,2474,0,平安银行资讯
05-23 17:49,平安银行：董事会决议公告,公告,2713,0,平安银行资讯
05-23 08:52,平安银行融资融券信息(5/22),数据,1340,0,平安银行资讯
05-22 08:50,平安银行融资融券信息(5/21),数据,1401,0,平安银行资讯
05-21 08:50,平安银行融资融券信息(5/20),数据,1326,0,平安银行资讯
05-17 08:51,平安银行融资融券信息(5/16),数据,1356,0,平安银行资讯
05-16 08:50,平安银行融资融券信息(5/15),数据,1249,0,平安银行资讯
05-15 08:50,平安银行融资融券信息(5/14),数据,1327,0,平安银行资讯
05-14 08:51,平安银行融资融券信息(5/13),数据,1307,0,平安银行资讯
05-14 08:26,平安银行股份有限公司2013年跟踪信用评级报告,公告,9584,0,平安银行资讯
05-10 08:50,平安银行融资融券信息(5/9),数据,1273,0,平安银行资讯
05-10 02:19,平安银行试水线上金融 押注钢贸地产风险隐存,资讯,2048,0,平安银行资讯
05-09 09:00,平安银行融资融券信息(5/8),数据,1409,0,平安银行资讯
05-08 08:51,平安银行融资融券信息(5/7),数据,1303,0,平安银行资讯
05-07 08:50,平安银行融资融券信息(5/6),数据,1284,0,平安银行资讯
05-03 16:50,平安银行(000001)大宗交易数据一览(5/3),数据,1565,0,平安银行资讯
05-03 11:11,不良生成情况明显好转,研报,5100,1,平安银行资讯
05-03 08:50,平安银行融资融券信息(5/2),数据,1230,0,平安银行资讯
05-02 11:07,平安银行2011年混合资本债13年一季度跟踪评,公告,2375,0,平安银行资讯
05-02 08:28,平安银行股份有限公司2009年混合资本债2013,公告,2591,0,平安银行资讯
04-28 18:56,资产质量企稳，零售战略推进,研报,3049,0,平安银行资讯
04-28 18:55,业绩低于预期，市场需要给转型以时间,研报,2690,0,平安银行资讯
04-28 18:55,小微业务开头良好，不良净生成率放缓,研报,7719,0,平安银行资讯
04-28 18:55,息差见底,研报,2821,0,平安银行资讯
04-28 18:55,营收符合预期，资产配置需破题,研报,2891,0,平安银行资讯
04-28 18:51,战略整合成效初现,研报,2943,0,平安银行资讯
04-28 18:28,平安银行股份有限公司2012年年度股东大会文,公告,2247,0,平安银行资讯
04-28 18:28,平安银行股份有限公司关于召开2012年年度股,公告,2333,0,平安银行资讯
04-28 18:28,平安银行股份有限公司2012年年度股东大会文,公告,4053,0,平安银行资讯
04-28 18:28,平安银行股份有限公司关于召开2012年年度股,公告,2292,0,平安银行资讯
04-28 18:25,平安银行：独立董事相关独立意见,公告,2282,0,平安银行资讯
04-28 18:25,平安银行：监事会决议公告,公告,2472,0,平安银行资讯
04-28 18:25,平安银行：关于召开2012年年度股东大会的通,公告,2402,0,平安银行资讯
04-28 18:25,平安银行：董事会决议公告,公告,2378,0,平安银行资讯
04-28 18:25,平安银行:2013年第一季度报告全文,公告,2562,0,平安银行资讯
04-28 18:25,平安银行：2013年第一季度报告正文,公告,2424,0,平安银行资讯
04-28 18:25,平安银行：2012年年度股东大会文件,公告,2367,0,平安银行资讯
04-28 16:58,平安银行：中信证券股份有限公司关于公司（,公告,2276,0,平安银行资讯
04-28 16:48,平安银行股份有限公司2012年度报告摘要,公告,2382,0,平安银行资讯
04-28 16:48,平安银行股份有限公司2012年年度报告,公告,2515,0,平安银行资讯
04-28 16:43,平安银行：2012年年度报告摘要,公告,2464,0,平安银行资讯
04-28 16:43,平安银行：监事会决议公告,公告,2094,0,平安银行资讯
04-28 16:43,平安银行：2012年年度审计报告,公告,2941,0,平安银行资讯
04-28 16:43,平安银行：董事会决议公告,公告,2309,0,平安银行资讯
04-28 16:43,平安银行：2012年年度报告,公告,7440,0,平安银行资讯
04-28 16:43,平安银行：控股股东及其它关联方占用资金情,公告,2307,0,平安银行资讯
04-28 16:43,平安银行：2012年度企业社会责任报告,公告,2511,0,平安银行资讯
04-28 16:43,平安银行：2012年度内部控制评价报告,公告,2430,0,平安银行资讯
04-28 16:43,平安银行：中信证券股份有限公司关于公司（,公告,2160,0,平安银行资讯
04-28 16:43,平安银行：2012年度独立董事述职报告,公告,11930,0,平安银行资讯
04-28 16:43,平安银行：内部控制审计报告,公告,3013,0,平安银行资讯
04-28 16:43,平安银行：关于2012年度募集资金存放与实际,公告,2822,0,平安银行资讯
04-28 16:43,平安银行：监事会对公司内部控制自我评价报,公告,2166,0,平安银行资讯
04-28 16:43,平安银行：专项审计报告,公告,2300,0,平安银行资讯
04-28 16:43,平安银行：前次募集资金使用情况报告及专项,公告,2441,0,平安银行资讯
04-28 16:43,平安银行：独立董事相关独立意见,公告,2255,0,平安银行资讯
04-28 16:14,平安银行：董事会决议公告,公告,2053,0,平安银行资讯
04-28 16:14,平安银行：独立董事关于聘任公司高级管理人,公告,2169,0,平安银行资讯
04-28 16:05,平安银行：董事会决议公告,公告,2208,0,平安银行资讯
04-28 15:53,平安银行：董事会决议公告,公告,2212,0,平安银行资讯
04-28 15:46,平安银行：关于孙建一、邵平任职资格获得核,公告,2467,0,平安银行资讯
04-28 15:39,平安银行：关于公司股东、关联方及公司承诺,公告,2312,0,平安银行资讯
04-28 15:19,平安银行：2012年第三季度报告正文,公告,2489,0,平安银行资讯
04-28 15:19,平安银行：2012年第三季度报告全文,公告,2404,0,平安银行资讯
04-28 15:19,平安银行：董事会决议公告,公告,1931,0,平安银行资讯
04-28 15:19,平安银行：监事会决议公告,公告,2204,0,平安银行资讯
04-28 15:19,平安银行：独立董事相关独立意见,公告,2073,0,平安银行资讯
04-28 15:11,平安银行：关于实施2012年中期利润分配方案,公告,2474,0,平安银行资讯
04-28 15:02,平安银行：2012年半年度权益分派实施公告,公告,2273,0,平安银行资讯
04-28 15:01,平安银行：2012年第三次临时股东大会决议公,公告,2237,0,平安银行资讯
04-28 15:01,平安银行：2012年第三次临时股东大会的法律,公告,1976,0,平安银行资讯
04-28 14:54,平安银行：董事会决议公告,公告,2026,0,平安银行资讯
04-28 14:54,平安银行：关于召开2012年第三次临时股东大,公告,1983,0,平安银行资讯
04-28 14:54,平安银行：2012年第三次临时股东大会文件,公告,1892,0,平安银行资讯
04-28 14:54,平安银行：独立董事关于聘任公司行长等事项,公告,2183,0,平安银行资讯
04-28 14:52,平安银行：关于李南青董事会秘书任职资格获,公告,2249,0,平安银行资讯
04-28 14:50,平安银行：董事会决议公告,公告,2445,0,平安银行资讯
04-28 14:42,平安银行：2012年第二次临时股东大会决议公,公告,1955,0,平安银行资讯
04-28 14:42,平安银行：公司章程（2012年8月）,公告,1743,0,平安银行资讯
04-28 14:42,平安银行：2012年第二次临时股东大会的法律,公告,2048,0,平安银行资讯
04-28 14:16,平安银行：中信证券股份有限公司关于深圳发展银行股份,公告,1986,0,平安银行资讯
04-28 14:16,平安银行：2012年第二次临时股东大会的提示性公告,公告,1839,0,平安银行资讯
04-28 14:16,平安银行：关于两行吸收合并交易实施完成的公告,公告,1879,0,平安银行资讯
04-28 14:03,平安银行：关于举行网上投资者交流会的公告,公告,1620,0,平安银行资讯
04-28 13:56,平安银行：关于召开2012年第二次临时股东大会的通知,公告,1745,0,平安银行资讯
04-28 13:56,平安银行：非公开发行A股股票预案（修订稿）,公告,1654,0,平安银行资讯
04-28 13:56,平安银行：2012年半年度报告摘要,公告,1886,0,平安银行资讯
04-28 13:56,平安银行：2012年半年度报告,公告,2315,0,平安银行资讯
04-28 13:56,平安银行：2012年半年度审计报告,公告,1672,0,平安银行资讯
04-28 13:56,平安银行：董事会决议公告,公告,1651,0,平安银行资讯
04-28 13:56,平安银行：监事会决议公告,公告,1827,0,平安银行资讯
04-28 13:56,平安银行：2012年第二次临时股东大会文件,公告,1596,0,平安银行资讯
04-28 13:56,平安银行：关于延长公司非公开发行股票决议有效期相关,公告,1785,0,平安银行资讯
04-28 13:56,平安银行：前次募集资金使用情况报告及专项鉴证报告（,公告,1788,0,平安银行资讯
04-28 13:56,平安银行：独立董事相关独立意见,公告,1635,0,平安银行资讯
04-28 13:39,深发展Ａ：关于变更公司名称、证券简称的公告,公告,2179,0,平安银行资讯
04-28 13:32,深发展Ａ：董事会决议公告,公告,1602,0,平安银行资讯
04-28 13:32,深发展Ａ：《深圳发展银行股份有限公司章程》修订明细,公告,1742,0,平安银行资讯
04-28 13:32,深发展Ａ：平安银行股份有限公司章程（2012年7月）,公告,1591,0,平安银行资讯
04-28 13:29,深发展Ａ：关于公司更名事宜获得中国银监会批准的公告,公告,1928,0,平安银行资讯
04-28 13:23,深发展Ａ：董事会决议公告,公告,1141,0,平安银行资讯
04-28 13:23,深发展Ａ：关于2012年中期现金分红的提示性公告,公告,1225,0,平安银行资讯
04-28 13:23,深发展Ａ：《深圳发展银行股份有限公司章程》修订明细,公告,1240,0,平安银行资讯
04-28 13:23,深发展Ａ：未来三年（2012-2014年）股东回报规划,公告,1100,0,平安银行资讯
04-28 13:23,深发展Ａ：独立董事关于聘任公司高级管理人员等事项的,公告,1134,0,平安银行资讯
04-28 13:13,深发展Ａ：关于吸收合并平安银行股份有限公司股票合并,公告,1340,0,平安银行资讯
04-28 12:58,深发展Ａ：董事会决议公告,公告,1228,0,平安银行资讯
04-28 12:58,深发展Ａ：关于公司吸收合并平安银行股份有限公司进展,公告,1225,0,平安银行资讯
04-28 12:44,深发展Ａ：吸收合并控股子公司平安银行股份有限公司收,公告,1250,0,平安银行资讯
04-28 12:41,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1125,0,平安银行资讯
04-28 12:40,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1073,0,平安银行资讯
04-28 12:40,深发展Ａ：公司章程（2012年5月）,公告,1130,0,平安银行资讯
04-28 12:40,深发展Ａ：2011年年度股东大会决议公告,公告,1232,0,平安银行资讯
04-28 12:40,深发展Ａ：2011年年度股东大会召开的法律意见书,公告,1236,0,平安银行资讯
04-28 12:39,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1428,0,平安银行资讯
04-28 12:38,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1206,0,平安银行资讯
04-28 12:38,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1187,0,平安银行资讯
04-28 12:34,深发展Ａ：关于吸收合并平安银行股份有限公司收购请求,公告,1239,0,平安银行资讯
04-28 12:28,深发展Ａ：吸收合并控股子公司平安银行股份有限公司异,公告,1370,0,平安银行资讯
04-28 12:19,深发展Ａ：关于吸收合并平安银行股份有限公司获得中国,公告,1266,0,平安银行资讯
04-28 12:11,深发展Ａ：董事会决议公告,公告,1283,0,平安银行资讯
04-28 12:11,深发展Ａ：监事会决议公告,公告,1213,0,平安银行资讯
04-28 12:11,深发展Ａ：关于召开2011年年度股东大会的通知,公告,1218,0,平安银行资讯
04-28 12:11,深发展Ａ：2011年年度股东大会文件,公告,1286,0,平安银行资讯
04-28 12:11,深发展Ａ：关于与平安集团等关联方持续性日常关联交易,公告,1332,0,平安银行资讯
04-28 12:11,深发展Ａ：独立董事关于与平安集团等关联方持续性日常,公告,1245,0,平安银行资讯
04-28 12:11,深发展Ａ：独立董事关于与平安集团等关联方持续性日常,公告,1237,0,平安银行资讯
04-28 12:10,深发展Ａ：2012年第一季度报告正文,公告,3154,0,平安银行资讯
04-28 12:10,深发展Ａ：2012年第一季度报告全文,公告,1402,0,平安银行资讯
04-28 10:58,深发展Ａ：2011年度独立董事履行职责情况报告,公告,1259,0,平安银行资讯
04-28 10:45,业绩拐点VS经营拐点,研报,2870,0,平安银行资讯
04-28 10:45,平安银行2013年一季报点评,研报,2869,0,平安银行资讯
04-28 10:45,拨备稀释业绩，未来还有看点,研报,3080,0,平安银行资讯
04-28 10:45,业绩不理想，不良或反弹,研报,2535,0,平安银行资讯
04-28 10:45,拨备拖累业绩增长低于预期，不良生成速度下,研报,2827,0,平安银行资讯
04-28 10:45,短期业绩低于预期不改长期潜力,研报,2667,0,平安银行资讯
04-28 10:45,深发展Ａ：中信证券股份有限公司关于公司发,公告,1309,0,平安银行资讯
04-28 10:45,深发展Ａ：中信证券股份有限公司关于公司20,公告,1547,0,平安银行资讯
04-28 10:43,深发展Ａ：董事会决议公告,公告,1164,0,平安银行资讯
04-28 10:37,同业业务初显整合成效，资产压力犹存,研报,2645,0,平安银行资讯
04-28 10:37,整合完成后有望提速发展，综合金融带来独特,研报,2909,0,平安银行资讯
04-28 10:37,战略整合成效渐显，资产质量恶化较快，维持,研报,2877,0,平安银行资讯
04-28 10:37,业绩有亮点，不良上升超预期,研报,2861,0,平安银行资讯
04-28 10:37,志不在小民生,研报,2719,0,平安银行资讯
04-28 10:37,息差和不良负面因素趋于触底改善,研报,2440,0,平安银行资讯
04-28 10:37,不良生成未现放缓，赶超同业蓄势待发,研报,2654,0,平安银行资讯
04-28 10:37,不良暴露充分，小微即将发力,研报,2579,0,平安银行资讯
04-28 10:37,平安银行2012年年报点评,研报,2645,0,平安银行资讯
04-28 10:37,整合完成业务有望全面提速，综合金融比较优,研报,2579,0,平安银行资讯
04-28 10:37,手续费收入/PPOP/信贷成本推动业绩高于预期,研报,2395,0,平安银行资讯
04-28 10:37,中间业务爆发增长 资产质量仍需关注,研报,2378,0,平安银行资讯
04-28 10:37,在加速发展中解决问题,研报,2520,0,平安银行资讯
04-28 10:37,不良充分暴露，13年改善值得期待,研报,2421,0,平安银行资讯
04-28 10:37,整合效应继续发挥，分红方案丰厚,研报,2528,0,平安银行资讯
